"Date","Open","High","Low","Close","Volume","Adj Close"
"1989-11-22",99.62,100.5,99.38,100.12,4517600,16.34
"1989-11-24",100.25,100.75,100.25,100.38,2555200,16.38
"1989-11-27",100.5,100.75,98.25,99.38,4981600,16.21
"1989-11-28",99.12,99.38,98.5,98.88,4630800,16.13
"1989-11-29",98.5,98.62,97.5,97.75,3826000,15.95
"1989-11-30",97.5,98.12,96.88,97.62,4005200,15.93
"1989-12-01",97.62,98.12,96.88,97.12,5736800,15.85
"1989-12-04",97.38,99.5,97.38,99.25,8107600,16.19
"1989-12-05",101.75,101.88,99.62,99.62,8866800,16.25
"1989-12-06",99,99.25,98.5,98.62,5335200,16.09
"1989-12-07",98.88,99.25,97.62,98,5524800,15.99
"1989-12-08",98,98.12,96.5,96.88,4910400,15.8
"1989-12-11",96.62,96.75,95.5,96.12,6948800,15.68
"1989-12-12",96.12,97,95.62,97,8408400,15.83
"1989-12-13",96.88,97.38,95.62,95.88,5335600,15.64
"1989-12-14",95.12,95.5,95,95.12,5546000,15.52
"1989-12-15",95.25,95.25,94,95,12173200,15.5
"1989-12-18",94.62,95.25,93.38,93.62,7727600,15.27
"1989-12-19",93.62,95.25,93.38,94.75,8968800,15.46
"1989-12-20",94.88,95.12,93.88,94.62,6065200,15.44
"1989-12-21",94.5,95.38,94.38,95.12,7221600,15.52
"1989-12-22",95.25,95.75,95.12,95.38,4020400,15.56
"1989-12-26",95.12,95.5,94.25,94.5,2728800,15.42
"1989-12-27",94.75,95.38,94.5,94.75,4662800,15.46
"1989-12-28",94.88,95.12,94,94.12,4769200,15.36
"1989-12-29",94.25,94.62,94,94.12,6549600,15.36
"1990-01-02",94.75,98.12,94.5,98,7041600,15.99
"1990-01-03",98.75,99.5,98.38,98.88,9464000,16.13
"1990-01-04",99,100.38,98.88,100,9674800,16.31
"1990-01-05",99.88,101.62,99.5,99.75,7570000,16.27
"1990-01-08",99.25,100.88,99.25,100.38,4625200,16.38
"1990-01-09",100.5,101.25,99.38,99.38,7048000,16.21
"1990-01-10",99.5,100,98.62,99,5945600,16.15
"1990-01-11",99.5,100.38,99.38,99.88,5905600,16.29
"1990-01-12",98.62,99.25,97.62,97.88,5390800,15.97
"1990-01-15",97.62,98.38,97.25,98.12,4035600,16.01
"1990-01-16",97.5,100.38,97.5,100.12,8220400,16.34
"1990-01-17",100.38,100.88,98.38,98.88,8926000,16.13
"1990-01-18",98,99.62,97.62,99.5,6926400,16.23
"1990-01-19",99.75,99.88,98.5,98.62,6594800,16.09
"1990-01-22",98.75,99.12,96.5,96.62,6882800,15.76
"1990-01-23",97,98.25,96.62,96.75,5922800,15.78
"1990-01-24",95.75,97.88,95.5,97.5,9820400,15.91
"1990-01-25",97.88,97.88,95,95.88,6792400,15.64
"1990-01-26",96.12,97.25,95.12,96.88,7345600,15.8
"1990-01-29",97.38,97.75,95.5,97.25,5153600,15.87
"1990-01-30",97.38,97.62,95.75,97.25,8646800,15.87
"1990-01-31",98,98.62,97.62,98.62,8452000,16.09
"1990-02-01",98.62,99.75,97.75,97.75,6903600,15.95
"1990-02-02",97.88,98.75,97.88,98.38,6064400,16.05
"1990-02-05",97.62,99.88,97.5,99.62,5299200,16.46
"1990-02-06",99.62,101.38,98.62,101,10808000,16.68
"1990-02-07",100.75,103.75,100.62,103.12,12057600,17.03
"1990-02-08",103.62,103.88,101.88,102.75,7932000,16.97
"1990-02-09",102.88,103.25,102,102.5,5061600,16.93
"1990-02-12",102.38,102.38,100.62,101.12,4766400,16.7
"1990-02-13",101.88,103.25,101.25,103.25,7168400,17.05
"1990-02-14",103.38,104.25,103.25,103.75,6006800,17.14
"1990-02-15",104.12,104.62,103.75,103.75,5704000,17.14
"1990-02-16",104.5,104.5,103.38,103.5,8805600,17.1
"1990-02-20",102.62,103.12,102.25,102.88,5599600,16.99
"1990-02-21",102.25,105.12,102,104.88,8096400,17.32
"1990-02-22",105,105.5,103.25,103.25,9185600,17.05
"1990-02-23",102.75,103.88,102,102.62,6251600,16.95
"1990-02-26",103,104.12,102.5,104,5486000,17.18
"1990-02-27",104.12,105.5,103.62,103.75,6890800,17.14
"1990-02-28",103.62,104.62,103.12,103.88,5761200,17.16
"1990-03-01",103.75,104.38,103.38,104,4490800,17.18
"1990-03-02",104,105.38,104,104.88,5690000,17.32
"1990-03-05",104.88,105.88,104.62,105,5509200,17.34
"1990-03-06",105.25,105.75,104.25,105.75,5100800,17.47
"1990-03-07",106,106.25,105.25,105.5,6158400,17.43
"1990-03-08",106,107.38,106,107,6947600,17.67
"1990-03-09",107,107.38,106.25,106.5,7003200,17.59
"1990-03-12",106.5,107.75,106.25,107.75,6051200,17.8
"1990-03-13",107.5,108.25,106.25,106.25,8300800,17.55
"1990-03-14",106.88,107,105.62,106.25,4990800,17.55
"1990-03-15",106.62,107.38,106.5,107,5328000,17.67
"1990-03-16",107.75,108.75,107.38,108.62,10296400,17.94
"1990-03-19",108.12,109.12,107.38,109,6428800,18
"1990-03-20",108.88,109.38,107.88,108,7406400,17.84
"1990-03-21",108.5,108.5,107.12,107.25,3389200,17.72
"1990-03-22",107,107.5,105.5,106.5,4801200,17.59
"1990-03-23",106,106.12,104.88,105,4597600,17.34
"1990-03-26",105.5,105.75,104.12,104.12,3350000,17.2
"1990-03-27",103.62,104.75,103.38,104.5,5292800,17.26
"1990-03-28",104.25,105.88,103.75,105.88,5824400,17.49
"1990-03-29",106,106.88,105.75,106,5656800,17.51
"1990-03-30",106.38,106.75,105.62,106.12,5704000,17.53
"1990-04-02",105.12,105.88,105,105.88,5193200,17.49
"1990-04-03",106,106.75,106,106.62,4201600,17.61
"1990-04-04",106.62,107.75,105.88,106.5,6864800,17.59
"1990-04-05",106.75,106.88,105.88,106.12,3473600,17.53
"1990-04-06",106.25,106.38,105.25,105.88,3009200,17.49
"1990-04-09",105.62,105.88,105.25,105.5,3131200,17.43
"1990-04-10",105.25,106.38,105.12,105.88,3739200,17.49
"1990-04-11",106.12,106.5,105.88,106.38,2580800,17.57
"1990-04-12",107.12,108,107,107.12,3686400,17.69
"1990-04-16",110,111.25,110,110.88,16482800,18.31
"1990-04-17",110.5,111.25,109.88,111.12,7657600,18.36
"1990-04-18",110.88,110.88,109.5,109.88,6124000,18.15
"1990-04-19",109.5,110.25,109.12,109.12,6110000,18.03
"1990-04-20",109.38,109.5,108.25,109.38,6626000,18.07
"1990-04-23",109,109.5,108.62,109.38,5400800,18.07
"1990-04-24",109.62,110.38,108.88,108.88,5226400,17.98
"1990-04-25",109.25,110.12,109.12,109.38,4693600,18.07
"1990-04-26",109.88,110,108.5,108.75,5529200,17.96
"1990-04-27",109,109,107.38,107.38,3926400,17.74
"1990-04-30",107,109.25,107,109,6451600,18
"1990-05-01",109.5,109.62,107.88,108,4664800,17.84
"1990-05-02",108,109.12,108,109.12,4866400,18.03
"1990-05-03",109.5,110.12,109.12,109.25,6674800,18.05
"1990-05-04",108.62,110.62,108.25,110.5,6049200,18.46
"1990-05-07",110.5,111.38,110.25,110.5,5220800,18.46
"1990-05-08",110.5,111,110.38,110.75,4962000,18.5
"1990-05-09",110.75,111.25,110.38,111.25,4860000,18.58
"1990-05-10",111.38,112.88,111.25,112.38,7253200,18.77
"1990-05-11",113.62,114.5,113,114,10189200,19.04
"1990-05-14",114.12,115.5,114,114.25,9242400,19.08
"1990-05-15",113.88,115.62,113.75,115.62,5944000,19.31
"1990-05-16",115.25,115.75,114.62,115.38,7046000,19.27
"1990-05-17",115.88,116.25,115.12,116.12,6090400,19.4
"1990-05-18",115.88,116.25,115.25,115.38,7080800,19.27
"1990-05-21",115.12,117.38,115.12,117,6942400,19.54
"1990-05-22",117.5,117.75,116.62,117.75,7734400,19.67
"1990-05-23",117.5,118.75,117.25,118.75,6812400,19.83
"1990-05-24",118.75,118.88,117.88,118.75,5781200,19.83
"1990-05-25",117.62,118,116.12,116.25,4594800,19.42
"1990-05-29",117,119.88,116.75,119.75,7840400,20
"1990-05-30",120,122.12,119.62,120.88,11428000,20.19
"1990-05-31",119.75,120.88,119.5,120,7963600,20.04
"1990-06-01",120.5,120.75,119,119.5,6168000,19.96
"1990-06-04",119.5,120.88,119.25,120.38,5193200,20.11
"1990-06-05",120.5,121.88,120.12,120.75,9407600,20.17
"1990-06-06",120.38,122.25,120.38,120.62,6174000,20.15
"1990-06-07",121.25,121.5,119.75,120.62,5949600,20.15
"1990-06-08",120.88,120.88,118.62,118.75,5725200,19.83
"1990-06-11",118.62,120.25,118.62,119.88,4326800,20.02
"1990-06-12",120.12,120.88,119.25,120.25,5504800,20.09
"1990-06-13",120.5,122.12,120.25,121.38,8964000,20.27
"1990-06-14",121.25,121.88,120.12,120.88,6793200,20.19
"1990-06-15",120.38,121.25,120.12,120.38,8447600,20.11
"1990-06-18",120.25,120.75,118.62,118.62,5968000,19.81
"1990-06-19",118.88,119.12,117.88,118.75,5782400,19.83
"1990-06-20",118.75,119.12,117.25,118,4044800,19.71
"1990-06-21",118,119.12,117.5,119.12,4004800,19.9
"1990-06-22",119,119.5,116.25,116.25,4800400,19.42
"1990-06-25",116.62,117.25,116.5,116.62,4504800,19.48
"1990-06-26",117.62,118,116.5,116.75,5017600,19.5
"1990-06-27",116.88,118.12,116.75,118,4606800,19.71
"1990-06-28",118.25,118.38,117.5,117.62,3215200,19.65
"1990-06-29",117.62,118.12,117.38,117.5,3414800,19.63
"1990-07-02",117.5,118.75,117.38,118.5,3664000,19.79
"1990-07-03",118.62,118.75,117.62,117.62,2336400,19.65
"1990-07-05",117.5,117.62,116.88,117.38,3399200,19.6
"1990-07-06",117.12,118.5,117,118,2834400,19.71
"1990-07-09",118.12,119.25,117.88,119,3667200,19.88
"1990-07-10",119.25,119.75,117.75,117.75,4976000,19.67
"1990-07-11",118.12,119.25,117.88,119.12,4100000,19.9
"1990-07-12",119,120.38,118.75,120,6945600,20.04
"1990-07-13",120.62,122.12,120.25,121,8621600,20.21
"1990-07-16",122,123.12,121.25,122.38,8924400,20.44
"1990-07-17",122.5,122.5,119.88,120.75,6742800,20.17
"1990-07-18",120.88,121.62,119.88,119.88,6736400,20.02
"1990-07-19",119.62,120.12,118.75,120,5743200,20.04
"1990-07-20",120.12,120.25,117.5,117.62,7034400,19.65
"1990-07-23",117.75,117.75,114.12,115.88,8573200,19.35
"1990-07-24",115.88,116,113.62,114.75,6158000,19.17
"1990-07-25",114.5,115.5,114.25,114.75,5458800,19.17
"1990-07-26",114.62,114.62,112.25,113.12,5483600,18.9
"1990-07-27",112.75,112.75,110.62,111.38,7385200,18.6
"1990-07-30",110.75,112.38,110.5,112.12,5922800,18.73
"1990-07-31",112.38,112.88,110.62,111.5,5477200,18.62
"1990-08-01",111.88,112.38,110.62,111.62,6841200,18.64
"1990-08-02",109,110.75,109,109.75,7474800,18.33
"1990-08-03",109.25,109.5,103.75,108.12,14196800,18.06
"1990-08-06",103.88,104.38,102.5,103.88,9140000,17.55
"1990-08-07",104.62,105,102.5,103,8947200,17.4
"1990-08-08",103,103.88,102.88,103.12,7539200,17.42
"1990-08-09",103.5,103.88,103,103.25,5054800,17.44
"1990-08-10",103.25,103.62,101.5,102,5794000,17.23
"1990-08-13",101.5,104,101,103.75,6331200,17.53
"1990-08-14",103.62,105.12,103.12,104.38,6623600,17.63
"1990-08-15",105.12,105.25,104.5,105,6059600,17.74
"1990-08-16",104.25,105.75,103.75,103.75,8125600,17.53
"1990-08-17",103,103.38,100.75,101.38,10562400,17.12
"1990-08-20",102,102.75,101.88,102.25,4955200,17.27
"1990-08-21",100.62,101.75,99.75,100.5,9559600,16.98
"1990-08-22",100.75,101,98.88,99,7892000,16.72
"1990-08-23",96.75,98.38,96.5,96.88,9709600,16.36
"1990-08-24",98.5,101,97.88,100.38,8158400,16.96
"1990-08-27",103,104.38,102.75,104.38,6300400,17.63
"1990-08-28",103.88,104.12,103.38,103.62,3872400,17.5
"1990-08-29",103.5,104.38,102.75,103.88,4578800,17.55
"1990-08-30",103.88,104.12,101.38,101.75,4320400,17.19
"1990-08-31",101.62,101.88,100.38,101.88,3541600,17.21
"1990-09-04",101,102.62,100.75,102.5,4802000,17.31
"1990-09-05",102.88,103.88,102.25,102.5,5810400,17.31
"1990-09-06",102.88,103.5,101.5,102.38,5388000,17.29
"1990-09-07",101.88,105.5,101.88,105.5,6538800,17.82
"1990-09-10",106.5,107.62,105.5,105.88,6437600,17.88
"1990-09-11",106.38,107.75,105.88,107.5,5752800,18.16
"1990-09-12",108.38,108.38,107.12,107.88,4771600,18.22
"1990-09-13",107.75,107.75,104.75,105,4308000,17.74
"1990-09-14",104.88,105,103.62,104.38,5390400,17.63
"1990-09-17",104.25,105.75,104.12,105.12,3579600,17.76
"1990-09-18",105.25,107.62,105.12,107.25,6796800,18.12
"1990-09-19",107.88,109.25,107.5,108.38,8756400,18.31
"1990-09-20",108.12,109,106.62,107.88,4854000,18.22
"1990-09-21",107.62,107.88,105.5,106.75,8846000,18.03
"1990-09-24",106.25,106.25,104.5,105,7974800,17.74
"1990-09-25",105.25,106.5,104.88,106.38,6181200,17.97
"1990-09-26",106.5,106.75,104.25,105.38,6977600,17.8
"1990-09-27",105.75,106.62,102.88,104.38,6756400,17.63
"1990-09-28",103.12,107.12,102.88,106.38,7900400,17.97
"1990-10-01",107.12,109.5,107.12,109,7405200,18.41
"1990-10-02",109.5,110.38,108.25,108.25,7572400,18.29
"1990-10-03",108.25,109,107.12,107.38,4406800,18.14
"1990-10-04",107.38,108.25,106.38,107.88,4648000,18.22
"1990-10-05",106.5,109,106,108.25,6280000,18.29
"1990-10-08",108.75,109.5,108.62,109.5,3605200,18.5
"1990-10-09",108.38,108.62,105.38,105.38,5674400,17.8
"1990-10-10",105.62,106.62,102.88,103.5,9034400,17.48
"1990-10-11",103.75,103.88,99.75,101,12455200,17.06
"1990-10-12",101.75,102,99.5,100.25,9232400,16.93
"1990-10-15",100.62,100.88,96.25,99.25,12485600,16.77
"1990-10-16",99.38,100.38,98.25,99.38,6760800,16.79
"1990-10-17",99.5,101.62,99.38,100.75,5321200,17.02
"1990-10-18",102,105.38,101.75,105.38,7466000,17.8
"1990-10-19",105.25,109,104.62,107.62,10602400,18.18
"1990-10-22",107.62,108.75,106.5,107.75,7673200,18.2
"1990-10-23",107.38,108.25,106.62,106.75,5082800,18.03
"1990-10-24",106.75,109,106.75,108.62,6477600,18.35
"1990-10-25",109,109.25,106.62,108.12,6368000,18.26
"1990-10-26",107.38,107.5,106.5,106.88,4984400,18.05
"1990-10-29",106.5,107.88,105.12,106,5254400,17.91
"1990-10-30",106.12,106.88,104.88,106.38,6556000,17.97
"1990-10-31",106.5,106.62,104.75,105.5,5810000,17.82
"1990-11-01",105.38,107.38,104.88,107.25,4935600,18.12
"1990-11-02",107.25,108.62,107.25,108.38,7161200,18.31
"1990-11-05",107.38,108.12,106.5,107.88,4834800,18.43
"1990-11-06",107.88,109,107.62,107.88,6374000,18.43
"1990-11-07",108,108.25,106.25,106.5,5603200,18.19
"1990-11-08",106.5,107.62,106.25,107.5,6476800,18.36
"1990-11-09",108.5,110.25,107.88,110.25,9096800,18.83
"1990-11-12",110.88,113.25,110.75,113,14173200,19.3
"1990-11-13",113,113.5,112,112,8526000,19.13
"1990-11-14",112.5,114,112.5,113.5,7875600,19.39
"1990-11-15",113.25,113.62,112.5,112.62,6158800,19.24
"1990-11-16",113,114.12,112,113.62,9078800,19.41
"1990-11-19",114.12,114.88,114,114.75,7443200,19.6
"1990-11-20",114.75,115.12,113.25,113.38,8001200,19.37
"1990-11-21",113.25,114.12,112.38,114.12,5251600,19.5
"1990-11-23",113.88,114.25,112.62,112.62,1862000,19.24
"1990-11-26",112,114.25,111.62,113.88,4661600,19.45
"1990-11-27",113.88,114.12,112.62,113.5,6126000,19.39
"1990-11-28",113,113.88,112.38,112.38,5276800,19.2
"1990-11-29",112.5,112.88,111.62,112,4782800,19.13
"1990-11-30",111.62,114.5,111.25,113.62,7217600,19.41
"1990-12-03",114.5,114.5,113,113.38,6280800,19.37
"1990-12-04",113.38,115,113,114.75,5831600,19.6
"1990-12-05",114.12,114.88,113.75,114.62,5938000,19.58
"1990-12-06",115.88,116,111.25,111.5,13558400,19.05
"1990-12-07",111.5,112.88,110.75,112.5,7637600,19.22
"1990-12-10",112.25,113.75,112.12,113.38,4695200,19.37
"1990-12-11",113,113.12,112.38,112.88,3991600,19.28
"1990-12-12",112.88,114.5,112.62,114.38,5887600,19.54
"1990-12-13",114.38,114.62,112.88,112.88,4372400,19.28
"1990-12-14",112,112.5,111,111.25,5740800,19
"1990-12-17",110.88,111.75,110.62,111.5,3819600,19.05
"1990-12-18",111.5,113.5,111.5,113.5,6467200,19.39
"1990-12-19",113,114,112.12,112.75,9855600,19.26
"1990-12-20",112.25,114.62,112.25,113.75,7584000,19.43
"1990-12-21",114,114.38,113.38,113.88,8338400,19.45
"1990-12-24",113.88,114.25,113.75,113.88,1365200,19.45
"1990-12-26",114,114.25,113.5,113.5,1587200,19.39
"1990-12-27",113.25,113.88,113,113.62,2856400,19.41
"1990-12-28",113.62,113.88,113.25,113.38,2912800,19.37
"1990-12-31",113.38,113.5,112.88,113,1845200,19.3
"1991-01-02",112.88,113.75,112.12,112.12,4150800,19.15
"1991-01-03",112.38,113.88,112.25,112.5,5229600,19.22
"1991-01-04",112.75,113,111.88,112.12,4340400,19.15
"1991-01-07",111.38,111.88,110,110.25,4757600,18.83
"1991-01-08",110.38,110.38,108.75,109,6862000,18.62
"1991-01-09",109.75,110.75,106.75,106.88,8312000,18.26
"1991-01-10",107.62,108.38,107.25,108.38,3848000,18.51
"1991-01-11",107.88,108.25,107.75,108.12,2434800,18.47
"1991-01-14",106.88,107.12,105.5,106.75,6986000,18.24
"1991-01-15",106.88,107.75,106.75,107.5,4672400,18.36
"1991-01-16",107.25,109.25,106.62,109.12,6324000,18.64
"1991-01-17",115,116.12,114.25,115.75,17321600,19.77
"1991-01-18",115.25,118.25,114.88,117.62,18370000,20.09
"1991-01-21",116.75,120.12,116.62,119.62,8806000,20.44
"1991-01-22",119.38,119.62,117.75,118,7854800,20.16
"1991-01-23",117.88,120.12,117.88,119.25,8844000,20.37
"1991-01-24",120,121.62,119.88,121,11364800,20.67
"1991-01-25",121.12,122.62,120.5,122.62,9764400,20.95
"1991-01-28",122.5,125,122.38,124.25,9913200,21.23
"1991-01-29",124.12,125.38,123,124.5,7796800,21.27
"1991-01-30",124.75,127,124.62,127,10097200,21.69
"1991-01-31",126.62,127.12,126.25,126.75,6873200,21.65
"1991-02-01",126.5,127.62,125.62,126.88,7676400,21.67
"1991-02-04",126.25,127.62,125.62,127.38,6212400,21.97
"1991-02-05",127.25,128.5,127,128.5,8708400,22.16
"1991-02-06",128.12,130,128,129.88,9678400,22.4
"1991-02-07",130,131,128.38,128.5,10128000,22.16
"1991-02-08",128.88,129.88,128.25,129.5,7006800,22.33
"1991-02-11",129.88,132.5,129.62,132.38,7461200,22.83
"1991-02-12",131.5,133.88,131.5,132.75,9489600,22.9
"1991-02-13",132.38,135,132.25,134.62,7695200,23.22
"1991-02-14",134.88,136.25,133.88,135,9941600,23.28
"1991-02-15",135.5,137.88,135.38,137.38,10955600,23.69
"1991-02-19",137.25,139.75,137,139.5,9112400,24.06
"1991-02-20",138.25,138.75,137.88,137.88,7416800,23.78
"1991-02-21",138,138.25,135.5,135.5,6262000,23.37
"1991-02-22",135.62,137,132.62,133.25,9536400,22.98
"1991-02-25",134.25,135.12,132.12,133.62,7578800,23.05
"1991-02-26",132.75,133,129.75,129.75,8908400,22.38
"1991-02-27",130,130.88,128.12,130.88,8164800,22.57
"1991-02-28",131.25,131.5,127.5,128.75,8634000,22.21
"1991-03-01",128.25,131.5,128.12,131,7432400,22.59
"1991-03-04",131.25,132.5,129.88,130.62,4758400,22.53
"1991-03-05",130.62,135,129.88,133.5,9935600,23.02
"1991-03-06",134.38,134.88,132.62,132.88,8124000,22.92
"1991-03-07",132.75,133.75,131.62,132.5,4770400,22.85
"1991-03-08",133.12,133.62,131,131.25,5936000,22.64
"1991-03-11",130,130.5,128.75,129.12,7217600,22.27
"1991-03-12",128.88,129.25,126.5,127,8627200,21.9
"1991-03-13",127,129.62,126.75,129.12,6017600,22.27
"1991-03-14",129.25,130.75,126.5,128.12,7779600,22.1
"1991-03-15",127.75,127.75,126.25,126.62,10766000,21.84
"1991-03-18",126.38,128.12,126.25,127.88,5965200,22.05
"1991-03-19",118.75,119,115,115.12,25338400,19.86
"1991-03-20",115,115.38,113.5,114.12,16028400,19.68
"1991-03-21",114.75,115,111,111.88,12931200,19.3
"1991-03-22",112,112.62,111.25,111.62,11433200,19.25
"1991-03-25",111.88,113.62,111.75,113.5,6387600,19.58
"1991-03-26",113.5,114.62,113.38,113.88,5503200,19.64
"1991-03-27",114.38,114.62,112.5,112.88,6818800,19.47
"1991-03-28",114,114.38,112.88,113.88,6475200,19.64
"1991-04-01",113.88,114.25,111.88,112.25,5692000,19.36
"1991-04-02",112.5,113.5,111.12,113.25,9072400,19.53
"1991-04-03",113.38,114.25,113,113.12,7363600,19.51
"1991-04-04",113.62,114.75,112.12,113.5,7753200,19.58
"1991-04-05",114.12,114.5,112.5,112.62,6080400,19.42
"1991-04-08",112.38,113.5,112,113,3860400,19.49
"1991-04-09",112.75,113.38,111,111.25,5395600,19.19
"1991-04-10",111.38,111.62,110,111.25,7698800,19.19
"1991-04-11",111.12,111.88,110.12,110.62,8858800,19.08
"1991-04-12",111,111,108.12,108.5,14222000,18.71
"1991-04-15",108.25,108.38,105.62,106.88,12107200,18.43
"1991-04-16",107,109.25,106.75,109.25,8346800,18.84
"1991-04-17",109.62,110.75,109.25,109.88,8356000,18.95
"1991-04-18",110,110.75,109.38,109.75,5855200,18.93
"1991-04-19",109.25,110.25,109,109.5,8437200,18.89
"1991-04-22",108.75,109.38,108.12,108.5,6281600,18.71
"1991-04-23",109,109.12,107.88,108.38,3728400,18.69
"1991-04-24",108.38,108.88,108,108.25,5768400,18.67
"1991-04-25",108.38,109.12,107.62,108,4485600,18.63
"1991-04-26",108,108.25,107.25,107.38,4094000,18.52
"1991-04-29",107.75,107.88,104.62,104.88,7418000,18.09
"1991-04-30",105.5,105.5,102.12,103,13152800,17.76
"1991-05-01",102.5,104.5,102.12,104,7776800,17.94
"1991-05-02",103.75,106,103.75,105.88,6088400,18.26
"1991-05-03",105.5,106.5,102,103.62,12892400,17.87
"1991-05-06",102.38,103.62,102.38,103.38,4376000,18.04
"1991-05-07",103.38,103.5,101.88,101.88,5144400,17.78
"1991-05-08",102.12,104,101.75,103.75,5536000,18.11
"1991-05-09",104.25,105.88,104.12,105.88,6174000,18.48
"1991-05-10",105.88,106,103,103.38,5457600,18.04
"1991-05-13",103.62,106,103.25,105.88,5138400,18.48
"1991-05-14",105.5,106.25,104.62,106,7864800,18.5
"1991-05-15",105,105.12,101.25,102.75,10705600,17.93
"1991-05-16",103.75,104.25,103,104.12,5453200,18.17
"1991-05-17",103.62,104.62,103.5,103.75,8452400,18.11
"1991-05-20",104.12,104.25,103.12,103.25,3162800,18.02
"1991-05-21",103.62,104.25,100.5,101.5,6700800,17.71
"1991-05-22",102.25,104.62,102,104.62,8968400,18.26
"1991-05-23",104.5,104.62,103.75,104.62,5525200,18.26
"1991-05-24",104.62,105.12,104.5,105,3820400,18.32
"1991-05-28",105.25,105.38,103.62,105.12,5766800,18.35
"1991-05-29",104.62,104.62,103.75,104.12,6608800,18.17
"1991-05-30",103.62,105.12,103.62,104.38,5716400,18.21
"1991-05-31",104.38,106.5,103.75,106.12,7060000,18.52
"1991-06-03",106,107.38,105.75,106.38,5287200,18.56
"1991-06-04",105.62,106,104.62,105,4880400,18.32
"1991-06-05",105.38,105.5,103.12,103.25,5948800,18.02
"1991-06-06",103.12,103.62,102,103,5416800,17.97
"1991-06-07",102.88,103,101.38,102,7041600,17.8
"1991-06-10",102.38,102.75,102.12,102.38,3941200,17.87
"1991-06-11",102.75,103.5,102.12,102.25,4547600,17.84
"1991-06-12",101.88,102,100.62,101.5,7518800,17.71
"1991-06-13",101.38,101.38,100.12,100.62,7584400,17.56
"1991-06-14",101.38,101.62,99.88,100.38,9448000,17.52
"1991-06-17",99.62,100,99.5,99.5,652800,17.36
"1991-06-18",99.75,101,99.75,100.88,6945600,17.6
"1991-06-19",100.25,101.25,100,101,8331200,17.63
"1991-06-20",98.75,99.25,97.12,99.12,16344000,17.3
"1991-06-21",99.25,100,99.12,99.62,12577200,17.39
"1991-06-24",99.12,99.62,98.25,98.38,9382400,17.17
"1991-06-25",98.62,99.62,98.25,99.38,6861200,17.34
"1991-06-26",99.12,99.38,98.12,98.62,6804000,17.21
"1991-06-27",98.75,98.75,97.38,97.62,7252400,17.04
"1991-06-28",97.25,97.75,96.62,97.12,7086400,16.95
"1991-07-01",97.62,98.62,97.38,98.38,5378400,17.17
"1991-07-02",98.25,99.38,98.12,99.12,4838400,17.3
"1991-07-03",98.75,98.88,98.12,98.12,3868400,17.12
"1991-07-05",98.12,99.25,97.88,98.62,3140000,17.21
"1991-07-08",98,100.5,97.75,100.5,5562000,17.54
"1991-07-09",100.38,100.88,99.25,99.5,5046800,17.36
"1991-07-10",99.88,100.38,98.5,98.75,5210000,17.23
"1991-07-11",98.88,99,98,98.25,4749200,17.15
"1991-07-12",99,99.75,98.25,99.38,5621600,17.34
"1991-07-15",99.5,99.88,99.25,99.25,3411200,17.32
"1991-07-16",99.5,99.5,96,96.62,8803200,16.86
"1991-07-17",96.25,96.88,96.12,96.25,6188800,16.8
"1991-07-18",96.62,98.38,95.62,98.25,9436800,17.15
"1991-07-19",100,100.88,98.5,100.5,10291600,17.54
"1991-07-22",101,102.12,100.88,102,7309600,17.8
"1991-07-23",102.75,103,100.62,100.62,5252800,17.56
"1991-07-24",100.75,101.38,100,100.75,4326400,17.58
"1991-07-25",101.25,101.62,100.5,100.5,3378000,17.54
"1991-07-26",100.62,101,100.12,100.5,2560800,17.54
"1991-07-29",100.5,101.38,100.38,101.38,3324400,17.69
"1991-07-30",101.75,102,100.38,101.62,4320400,17.73
"1991-07-31",101.88,102.12,101.12,101.25,3488400,17.67
"1991-08-01",101,101.75,100.75,101.25,3612000,17.67
"1991-08-02",101.5,101.62,100.25,100.38,3568800,17.52
"1991-08-05",100.38,101.25,100.38,101,4984800,17.63
"1991-08-06",100.25,100.75,99.62,100.38,5603600,17.73
"1991-08-07",100.38,100.5,99,99,4641200,17.49
"1991-08-08",99.12,99.75,99,99.25,4236800,17.53
"1991-08-09",99.25,99.62,98.75,98.88,3362000,17.46
"1991-08-12",98.88,99.5,98.62,98.62,3134000,17.42
"1991-08-13",99,99.88,98.38,99,5090800,17.49
"1991-08-14",99.38,99.38,98.38,98.5,4486000,17.4
"1991-08-15",98.5,99,98.12,98.38,3213200,17.38
"1991-08-16",98.38,98.62,96.5,96.5,6723600,17.04
"1991-08-19",93.25,95.62,92,95,12080400,16.78
"1991-08-20",96.25,96.25,95.12,95.75,6522800,16.91
"1991-08-21",96.12,96.38,94,95.62,11312400,16.89
"1991-08-22",95.62,96.38,94.12,94.38,8662000,16.67
"1991-08-23",94.38,96.12,94.38,94.88,6816400,16.76
"1991-08-26",95.12,95.62,94.75,95.12,3581200,16.8
"1991-08-27",95.25,95.62,94.62,95.25,5034400,16.82
"1991-08-28",95.12,95.25,94.25,94.5,6466800,16.69
"1991-08-29",94.75,95.88,94,95.5,8977200,16.87
"1991-08-30",95.75,97.12,95.75,96.88,5368400,17.11
"1991-09-03",97.75,98.88,97.62,98,6633600,17.31
"1991-09-04",98.38,99.25,97.62,98.62,6405600,17.42
"1991-09-05",98.62,99.12,97.62,98.25,3978000,17.35
"1991-09-06",98.25,99.62,97.75,99.38,5224400,17.55
