"Date","Open","High","Low","Close","Volume","Adj Close"
"1994-04-04",112.38,114,109.38,113.25,7996800,8.78
"1994-04-05",116.25,117.38,116.25,116.25,5435200,9.02
"1994-04-06",116.5,121.25,116.5,120,4355200,9.31
"1994-04-07",120,120.12,117.25,118.5,4889600,9.19
"1994-04-08",118.25,118.25,115.25,117.38,3837600,9.1
"1994-04-11",117,117,115.5,115.88,2237600,8.99
"1994-04-12",115.88,116.5,113.62,114.75,2388800,8.9
"1994-04-13",114.75,115.25,111.5,113.5,3565600,8.8
"1994-04-14",112.88,112.88,112,112.12,2184000,8.7
"1994-04-15",112.12,112.12,111,111.88,3389600,8.68
"1994-04-18",111.88,112.88,110.12,110.62,2524800,8.58
"1994-04-19",110.62,110.75,107.75,108.38,7111200,8.42
"1994-04-20",108.38,110.75,99.75,103.5,19996800,8.04
"1994-04-21",103.62,106.75,103.62,106.62,10266400,8.28
"1994-04-22",106.62,109.25,106.12,107.88,4655200,8.38
"1994-04-25",107.88,111.12,107.75,111.12,3236800,8.63
"1994-04-26",111.12,112.5,110.25,110.62,4305600,8.59
"1994-04-28",110.62,110.75,108.38,108.88,2926400,8.46
"1994-04-29",108.88,110.12,107.62,109.88,2434400,8.53
"1994-05-02",109.88,111.25,108.25,110.5,3270400,8.58
"1994-05-03",110.88,112.75,110.88,112.38,2772000,8.73
"1994-05-04",112.38,112.5,111.5,112.12,1956800,8.71
"1994-05-05",112.25,113.38,112.25,112.5,3020000,8.74
"1994-05-06",111,111,106.62,108.12,6375200,8.4
"1994-05-09",108.12,108.12,104.75,105.62,4543200,8.2
"1994-05-10",106,108,106,106.75,4870400,8.29
"1994-05-11",106.75,108.88,106.75,107.12,5338400,8.32
"1994-05-12",107.12,108.88,106.25,106.5,2730400,8.27
"1994-05-13",106.5,108,105.12,107.88,3026400,8.38
"1994-05-16",107.88,110.38,107.25,110.12,4971200,8.55
"1994-05-17",110.12,112.25,109.88,111.25,5553600,8.64
"1994-05-18",111.25,112.12,109.25,110.75,4385600,8.6
"1994-05-19",110.75,111.12,109.25,110.5,2889600,8.58
"1994-05-20",110.38,110.38,109.88,110.12,3049600,8.55
"1994-05-23",110.12,110.88,109.5,110.5,4015200,8.58
"1994-05-24",110.5,111.75,106.88,108.25,5931200,8.41
"1994-05-25",108.25,108.25,106.88,108,2927200,8.39
"1994-05-26",108,109.62,106.75,107.5,3933600,8.35
"1994-05-27",107.5,107.88,106.62,107.5,1941600,8.35
"1994-05-31",107.5,107.75,106.38,106.88,3903200,8.3
"1994-06-01",106.25,106.25,104,105.5,4810400,8.19
"1994-06-02",105.5,107.12,104.62,106.62,3791200,8.28
"1994-06-03",106.62,107.5,105.88,107.5,2937600,8.35
"1994-06-06",107.75,108.88,107.75,108.25,2200000,8.41
"1994-06-07",108.12,108.12,106,106,4004800,8.23
"1994-06-08",106,106.25,103.62,104.38,5444000,8.11
"1994-06-09",104.38,104.62,103.38,103.5,3006400,8.04
"1994-06-10",103.5,105.62,103.38,105.12,2157600,8.16
"1994-06-13",105.12,106.75,104.75,106,2713600,8.23
"1994-06-14",106,109.75,105.25,109.38,4096800,8.49
"1994-06-15",109.38,110.75,108.62,109,2328800,8.47
"1994-06-16",109,109.75,108.62,109.12,1735200,8.47
"1994-06-17",109.12,109.5,108.62,108.75,2808800,8.45
"1994-06-20",107.88,107.88,106.25,106.38,3152800,8.26
"1994-06-21",105.75,105.75,102.12,102.12,6817600,7.93
"1994-06-22",102.12,104.38,102,102.62,4209600,7.97
"1994-06-23",102.62,103.88,102,102,2343200,7.92
"1994-06-24",102,102.62,100.12,101.12,2988000,7.85
"1994-06-27",101.12,105.38,100.5,105.12,3057600,8.16
"1994-06-28",105.12,106.25,102.88,104.12,4150400,8.09
"1994-06-29",104.12,105,101.62,102.12,2269600,7.93
"1994-06-30",102.12,103.5,100,100,3136800,7.77
"1994-07-01",100,101.62,100,100.62,3443200,7.81
"1994-07-05",100.62,102.5,100,101.75,2310400,7.9
"1994-07-06",101.75,105,101.75,104.5,3562400,8.12
"1994-07-07",104.5,105.5,103.75,104.38,3219200,8.11
"1994-07-08",104.38,106.5,104.12,105.75,2581600,8.21
"1994-07-11",106.62,107.75,106.62,107.38,3600000,8.34
"1994-07-12",107.38,109.38,106.38,109.25,3496800,8.48
"1994-07-13",109.25,111.12,108.88,109,6184800,8.47
"1994-07-14",109,109,108.38,108.38,1917600,8.44
"1994-07-15",108.38,108.38,107.25,108.38,1887200,8.44
"1994-07-18",108.38,109.25,108.38,108.5,1556000,8.45
"1994-07-19",108.5,109.38,108.25,109.12,1637600,8.5
"1994-07-20",109.12,109.38,106.62,107.62,2415200,8.38
"1994-07-21",107.62,108.5,106,106.38,3930400,8.28
"1994-07-22",106.38,107,105.38,106.62,1618400,8.3
"1994-07-25",106.62,107.5,106.12,107.12,1808000,8.34
"1994-07-26",107.25,108,107.25,108,1355200,8.41
"1994-07-27",107.88,107.88,106.62,106.62,1493600,8.3
"1994-07-28",106.62,107.38,106.62,107.25,1430400,8.35
"1994-07-29",107.25,108.88,107.12,108.38,2139200,8.44
"1994-08-01",108.62,109.88,108.62,109.88,2276000,8.56
"1994-08-02",109.88,110.25,109.25,109.38,2178400,8.52
"1994-08-03",109.12,109.12,108.44,108.62,1452800,8.46
"1994-08-04",108.62,108.88,107.62,107.62,1197600,8.38
"1994-08-05",106.25,106.25,104.5,104.75,6441600,8.16
"1994-08-08",104.62,104.62,103.62,103.62,3182400,8.07
"1994-08-09",103.75,104.25,103.75,104.12,1860000,8.11
"1994-08-10",104.12,104.62,103.88,104.5,1529600,8.14
"1994-08-11",104.5,105.12,102.88,103,3469600,8.02
"1994-08-12",103.25,105.5,103.25,105.12,3894400,8.19
"1994-08-15",105.62,106.62,105.62,106.25,1991200,8.27
"1994-08-16",106.25,109.12,105.88,108.88,3776800,8.48
"1994-08-17",108.88,110,108.88,109.75,4194400,8.55
"1994-08-18",109.62,109.62,107.75,107.88,4358400,8.4
"1994-08-19",107.88,108.25,107.5,107.88,1629600,8.4
"1994-08-22",107.25,107.25,106.62,107.25,1735200,8.35
"1994-08-23",108.12,112.75,108.12,111.62,5813600,8.69
"1994-08-24",111.62,114.75,110.88,114.38,3632000,8.91
"1994-08-25",114.38,114.38,111.62,112,3914400,8.72
"1994-08-26",113,115.62,113,115.62,5255200,9
"1994-08-29",115.62,115.62,114.5,115.62,3157600,9
"1994-08-30",115.5,115.5,113.62,115.5,4242400,8.99
"1994-08-31",115.5,116.5,114.12,115.38,4060000,8.98
"1994-09-01",114.88,114.88,113.75,114.38,1875200,8.91
"1994-09-02",114.38,115.38,112.75,113.25,2548800,8.82
"1994-09-06",56.62,56.62,55.25,56,1794400,8.72
"1994-09-07",56,56.12,54.25,55.12,3180000,8.59
"1994-09-08",55.12,55.5,54.25,55.25,2020000,8.61
"1994-09-09",55.25,55.38,54.62,55.38,2030400,8.62
"1994-09-12",55.38,55.75,53.38,53.5,3794800,8.33
"1994-09-13",53.5,54.62,53.5,53.62,2629600,8.35
"1994-09-14",53.62,55.38,53.62,55.12,1967200,8.59
"1994-09-15",55.38,57.88,55.38,57.75,3133200,8.99
"1994-09-16",57.5,57.5,56.38,56.38,6142000,8.78
"1994-09-19",56.5,57.38,56.5,56.62,1942800,8.82
"1994-09-20",56.62,56.62,55.25,55.38,2455600,8.62
"1994-09-21",55.38,56,53.75,54.12,6433200,8.43
"1994-09-22",54.12,54.75,54.12,54.25,3312400,8.45
"1994-09-23",54.25,55.12,54,54.12,2812800,8.43
"1994-09-26",54.12,54.38,53.12,53.5,3008400,8.33
"1994-09-27",53.5,53.88,52.75,53,2372000,8.25
"1994-09-28",53.5,55.25,53.5,54.62,3877200,8.51
"1994-09-29",54.62,54.75,53.75,54.12,3177600,8.43
"1994-09-30",54.12,55.38,54,54.12,2158000,8.43
"1994-10-03",54.12,54.62,53.25,54.38,2096400,8.47
"1994-10-04",54.38,55.12,54.12,54.12,2294000,8.43
"1994-10-05",54.12,54.12,52.38,53.25,6438800,8.29
"1994-10-06",53.25,53.5,52.62,52.75,2658400,8.22
"1994-10-07",52.75,54.25,52.62,53.5,2966800,8.33
"1994-10-10",53.5,54.12,53.25,53.25,1471200,8.29
"1994-10-11",53.62,55.75,53.62,55.62,3049600,8.66
"1994-10-12",55.62,55.75,54.75,55.12,3023600,8.59
"1994-10-13",55.25,56.62,55.25,55.38,3140800,8.62
"1994-10-14",55.38,55.75,54.88,55.5,1914800,8.64
"1994-10-17",55.5,56.12,55.12,55.62,1250000,8.66
"1994-10-18",55.62,56,55,55.88,1524400,8.73
"1994-10-19",55.88,56.75,55.62,56.12,2052800,8.77
"1994-10-20",56.12,56.5,55.25,55.62,1633200,8.69
"1994-10-21",55.62,56.38,54.88,56.38,3715600,8.8
"1994-10-24",57.75,59.25,57.75,58.25,8847600,9.1
"1994-10-25",58.25,58.25,57.12,57.62,5456800,9
"1994-10-26",57.5,57.5,56.75,57.12,2810400,8.92
"1994-10-27",57.12,57.88,57.12,57.5,2348800,8.98
"1994-10-28",57.75,59.88,57.75,59.38,4927200,9.27
"1994-10-31",59.5,60,59.5,59.75,3513600,9.33
"1994-11-01",59.75,59.75,57.62,57.62,4489600,9
"1994-11-02",57.88,59,57.88,58.5,4801600,9.14
"1994-11-03",58.5,58.75,57.75,58.12,2994000,9.08
"1994-11-04",58.12,58.12,57.38,57.38,2060800,8.96
"1994-11-07",57.38,57.5,57.25,57.5,2241600,8.98
"1994-11-08",57.5,57.88,57.25,57.25,4961600,8.94
"1994-11-09",57.5,58.62,57.5,58.38,3357200,9.12
"1994-11-10",58.38,59.25,57.62,58.25,2352400,9.1
"1994-11-11",58.25,58.38,57,57.12,1813200,8.92
"1994-11-14",57.25,57.88,57.25,57.5,2067200,8.98
"1994-11-15",57.5,57.75,56.12,56.25,4696000,8.78
"1994-11-16",56.25,56.5,55.75,56.5,3713600,8.82
"1994-11-17",56.5,57.25,56.12,56.38,3488000,8.8
"1994-11-18",56.38,56.5,55.5,55.62,3144800,8.69
"1994-11-21",55.62,56.12,54.75,54.88,2582000,8.57
"1994-11-22",54.62,54.62,51.62,51.62,5804800,8.06
"1994-11-23",51.62,52.88,51.38,52.62,6545200,8.22
"1994-11-25",52.88,53.5,52.88,53.38,1332400,8.34
"1994-11-28",53.38,54.5,53.38,54,4500400,8.43
"1994-11-29",54,54.12,53,53.25,2626000,8.32
"1994-11-30",53.75,54.25,53.75,54.12,3372000,8.45
"1994-12-01",53.88,53.88,52.75,52.75,3123600,8.24
"1994-12-02",52.75,53.38,52.62,53.38,2552400,8.34
"1994-12-05",53.38,54.12,53.12,53.88,1650000,8.41
"1994-12-06",53.62,53.62,52.38,52.88,3126000,8.26
"1994-12-07",52.5,52.5,51.75,52,3942800,8.12
"1994-12-08",52,52.25,51.5,51.75,2432400,8.08
"1994-12-09",51.5,51.5,50.62,50.88,3206800,7.95
"1994-12-12",51.38,52,51.38,51.62,3687600,8.06
"1994-12-13",51.62,52,51.12,51.25,4464000,8
"1994-12-14",51.25,53,51.12,52.38,5580800,8.18
"1994-12-15",52.75,53.62,52.75,53.38,2771200,8.34
"1994-12-16",53.38,53.75,52.38,53.25,3522000,8.32
"1994-12-19",52.88,52.88,51.75,52.12,2534000,8.14
"1994-12-20",52.12,52.75,52.12,52.38,2144800,8.18
"1994-12-21",52.75,53.88,52.75,53.5,2556800,8.36
"1994-12-22",53.62,54.38,53.62,54.25,1814800,8.47
"1994-12-23",54.25,54.88,54.12,54.38,1210800,8.49
"1994-12-27",54.5,55.38,54.5,55.25,1220000,8.63
"1994-12-28",54.75,54.75,53.88,54.25,1472000,8.47
"1994-12-29",54.25,54.5,53.88,54.5,897200,8.51
"1994-12-30",54.5,55.25,54.5,55.12,1366000,8.61
"1995-01-03",55.12,55.12,54.62,55,2124400,8.59
"1995-01-04",54.88,54.88,54,54.88,2604800,8.57
"1995-01-05",54.88,55.62,54.88,55.62,2305600,8.69
"1995-01-06",55.62,57.38,55.25,56.62,3176800,8.84
"1995-01-09",56.62,57.88,56.25,57.75,3139200,9.02
"1995-01-10",57.75,58.88,57.75,58.38,3478800,9.12
"1995-01-11",58.38,58.62,56.88,57.88,2608800,9.04
"1995-01-12",57.88,57.88,56.62,56.75,2497200,8.86
"1995-01-13",56.75,57.25,55.88,57.12,2226000,8.96
"1995-01-16",57.12,57.25,55.62,57.12,3230400,8.96
"1995-01-17",57.12,58.5,56.88,58.25,3481200,9.14
"1995-01-18",58.25,58.62,58,58.62,2818000,9.2
"1995-01-19",57.88,57.88,54.62,54.75,13997600,8.59
"1995-01-20",54,54,52.25,52.62,11540000,8.25
"1995-01-23",52.62,52.75,51.62,52.75,6229600,8.27
"1995-01-24",52.88,53.75,52.88,53.12,4504400,8.33
"1995-01-25",53.12,54.25,52.5,53.62,2944000,8.41
"1995-01-26",53.62,53.88,53.12,53.75,2143200,8.43
"1995-01-27",53.75,54.75,52.62,52.75,2834400,8.27
"1995-01-30",52.5,52.5,51.62,51.62,2610400,8.1
"1995-01-31",51.62,52.25,51.38,51.38,4162800,8.06
"1995-02-01",51.38,52.5,51.12,51.5,6764800,8.08
"1995-02-02",51.5,52.5,51.25,52.25,2526800,8.2
"1995-02-03",52.62,54.25,52.62,53,5642000,8.31
"1995-02-06",53,53.88,52.88,53.75,2848400,8.43
"1995-02-07",53.75,54,52.75,53.5,2728400,8.39
"1995-02-08",53.5,53.62,53,53.25,1566800,8.35
"1995-02-09",53.25,53.75,51.88,52.62,2737600,8.25
"1995-02-10",52.62,53.38,52.38,53.12,1953200,8.33
"1995-02-13",53.12,53.38,52.75,53.38,2391200,8.37
"1995-02-14",53.38,53.75,53.12,53.62,1853200,8.41
"1995-02-15",53.62,54.38,53.25,53.25,2147200,8.35
"1995-02-16",53.25,53.25,52.25,53.25,2502000,8.35
"1995-02-17",53.12,53.12,52.38,52.38,1781600,8.22
"1995-02-21",52.38,52.62,51.75,52,3207600,8.16
"1995-02-22",52.25,53,52.25,52.88,3591600,8.29
"1995-02-23",52.88,53.5,52.75,53,3578400,8.31
"1995-02-24",52.75,52.75,51.62,51.75,4492000,8.12
"1995-02-27",51.75,51.88,50.75,51.12,4053200,8.02
"1995-02-28",51.12,51.62,50.88,51.62,2706800,8.1
"1995-03-01",51.12,51.12,50,50.25,11499600,7.88
"1995-03-02",50.25,50.25,48.5,48.75,10558800,7.65
"1995-03-03",48.75,49.5,48.38,49,5893600,7.69
"1995-03-06",48.88,48.88,48.38,48.75,5266800,7.65
"1995-03-07",48.75,49.25,48.25,48.5,3485200,7.61
"1995-03-08",48.5,49,48.38,48.38,3062400,7.59
"1995-03-09",48.75,49.38,48.75,49.12,2686800,7.71
"1995-03-10",49.38,50.12,49.38,49.88,4359600,7.82
"1995-03-13",49.88,50,48.62,48.75,3688000,7.65
"1995-03-14",49,49.88,49,49,3887600,7.69
"1995-03-15",49.12,50,49.12,49.75,3401600,7.8
"1995-03-16",49.75,51.38,49.75,51,4313600,8
"1995-03-17",51,51.88,50.88,51.5,3884400,8.08
"1995-03-20",51.5,51.62,50.88,51.12,1583200,8.02
"1995-03-21",51,51,50.12,50.38,6490400,7.9
"1995-03-22",50.25,50.25,49.25,49.62,5817600,7.78
"1995-03-23",49.62,49.75,49,49.5,4060800,7.76
"1995-03-24",49.62,51,49.62,51,4978400,8
"1995-03-27",51,52.12,50.75,52.12,2540800,8.18
"1995-03-28",52.12,52.38,51.38,51.88,1425200,8.14
"1995-03-29",53.62,55.5,53.62,53.88,7374000,8.45
"1995-03-30",54.25,57.38,54.25,56.38,6781600,8.84
"1995-03-31",56,56,54.5,55.5,3420000,8.71
"1995-04-03",55.5,56.12,55.38,56,2574800,8.78
"1995-04-04",56,56.12,55.38,56.12,3403600,8.8
"1995-04-05",56.12,56.38,55.75,55.75,2754800,8.75
"1995-04-06",55.88,56.75,55.88,56,3607200,8.78
"1995-04-07",56,56.12,55.62,55.88,1903200,8.76
"1995-04-10",55.88,56,55,56,2342000,8.78
"1995-04-11",56,56.25,55.12,55.12,2774800,8.65
"1995-04-12",55.62,56,55.62,55.88,5361600,8.76
"1995-04-13",55.88,56,55.25,55.5,2632800,8.71
"1995-04-17",56,57,56,56.38,4721600,8.84
"1995-04-18",56.38,57.25,56.25,56.38,2904400,8.88
"1995-04-19",56.38,57.5,55.12,57.38,5451600,9.04
"1995-04-20",57.38,57.5,56,56.12,3861600,8.84
"1995-04-21",56.12,56.62,55.5,55.75,2379600,8.78
"1995-04-24",55.75,56.25,55.62,55.75,2469600,8.78
"1995-04-25",55.75,56.88,55.75,56.38,3268800,8.88
"1995-04-26",56.38,56.62,56.06,56.38,2615600,8.88
"1995-04-27",56.38,56.88,56,56.75,1867600,8.94
"1995-04-28",56.75,58.5,56.75,58.5,3802400,9.22
"1995-05-01",58.25,58.25,57.12,57.5,3361200,9.06
"1995-05-02",57.5,57.62,56.75,57.25,1662400,9.02
"1995-05-03",57.25,57.75,57.12,57.5,1554000,9.06
"1995-05-04",57.5,57.62,56.25,56.38,3045600,8.88
"1995-05-05",56.38,56.5,55.25,55.75,2774400,8.78
"1995-05-08",55.75,56.88,55.5,56.75,2044000,8.94
"1995-05-09",57,58.38,57,57.88,3828400,9.12
"1995-05-10",57.88,58.88,57.5,58.75,3870800,9.26
"1995-05-11",58.75,59.75,58.75,59,3381600,9.3
"1995-05-12",59,62.88,58.25,62.88,9172000,9.91
"1995-05-15",62.88,63.88,62,62.25,7962800,9.81
"1995-05-16",62.25,62.38,61.62,62.25,3690800,9.81
"1995-05-17",62.25,63.38,61.88,62.75,3930000,9.89
"1995-05-18",62.25,62.25,60.62,60.88,5475200,9.59
"1995-05-19",60.75,60.75,59,59.75,5631200,9.41
"1995-05-22",60,63.38,60,62.5,4222400,9.85
"1995-05-23",61.75,61.75,59.75,60.25,9915200,9.49
"1995-05-24",60.25,61,60.12,60.25,4099600,9.49
"1995-05-25",60.25,60.25,58.62,59.12,2792000,9.32
"1995-05-26",58.88,58.88,57,57.38,3823200,9.04
"1995-05-30",57.38,58.62,57.12,58.38,3297200,9.2
"1995-05-31",58.38,60.25,57.75,60.25,2719200,9.49
"1995-06-01",60.25,60.88,59.75,60.5,3289200,9.53
"1995-06-02",60.5,60.62,58.88,59.25,6353200,9.34
"1995-06-05",59.25,60.62,59,59.88,2009600,9.43
"1995-06-06",60,60.62,60,60.12,1741200,9.47
"1995-06-07",60.12,61.38,59.62,60.75,4624800,9.57
"1995-06-08",61.25,62.5,61.25,62,4194000,9.77
"1995-06-09",62,62.25,61,61.5,2295200,9.69
"1995-06-12",61.5,62.25,60.88,60.88,3050000,9.59
"1995-06-13",60.88,63,60.75,62.75,2593600,9.89
"1995-06-14",62.75,63.38,62.5,63.25,4117200,9.97
"1995-06-15",63.12,63.12,62.5,62.88,1780800,9.91
"1995-06-16",62.88,63.38,62.62,62.62,2511600,9.87
"1995-06-19",63,65.25,63,65,1925600,10.24
"1995-06-20",64.75,64.75,63.75,64.12,3343200,10.1
"1995-06-21",63,63,62.25,62.75,4840000,9.89
"1995-06-22",62.62,62.62,62,62.5,5078800,9.85
"1995-06-23",62.5,62.88,61.88,62.75,2937200,9.89
"1995-06-26",62.75,63.12,62.25,62.25,2174400,9.81
"1995-06-27",62.25,63.12,62.25,63,2228400,9.93
"1995-06-28",62.75,62.75,61.75,62.38,2408800,9.83
"1995-06-29",62.38,62.5,61.62,62.25,1212800,9.81
"1995-06-30",62.38,64.5,62.38,64.25,4457200,10.12
"1995-07-03",64.25,64.38,64.12,64.38,861200,10.14
"1995-07-05",64.38,66.12,64.25,66,4053200,10.4
"1995-07-06",66,68.5,65.62,68.38,5032800,10.77
"1995-07-07",68.38,72.25,68.12,71,5728400,11.19
"1995-07-10",70.88,70.88,69.88,70.25,3457200,11.07
"1995-07-11",70.25,70.88,70,70.25,2111200,11.07
"1995-07-12",70.25,71.62,70,71.62,1578800,11.29
"1995-07-13",71.62,72.62,71.12,72.38,2476000,11.4
"1995-07-14",72.38,72.75,71.88,72.5,1380000,11.42
"1995-07-17",72.5,75.25,72.12,73.88,3234800,11.64
"1995-07-18",72.25,72.25,71.25,71.38,2951200,11.3
"1995-07-19",69.75,69.75,66.62,69.12,6454800,10.94
"1995-07-20",69,69,66.25,67.5,7407200,10.69
"1995-07-21",67.5,68,66.88,67.5,4312800,10.69
"1995-07-24",67.5,69.12,67.38,69,2162400,10.92
"1995-07-25",69,70,68.25,69.88,2363200,11.06
"1995-07-26",69.88,70.25,69.12,69.88,1558400,11.06
"1995-07-27",70.12,70.88,70.12,70.25,1165200,11.12
"1995-07-28",70.25,70.38,69.12,69.25,1448000,10.96
"1995-07-31",69.25,70.62,68.88,70.38,1445200,11.14
"1995-08-01",70.25,70.25,67.5,68.12,2475200,10.78
"1995-08-02",68.12,69.62,67.25,67.25,2673200,10.65
"1995-08-03",67.25,68.25,66.25,68,2035200,10.77
"1995-08-04",68,68.5,67,67.12,1071200,10.63
"1995-08-07",67.12,67.38,66.12,66.25,1995200,10.49
"1995-08-08",66.25,66.38,64.62,66.12,2300000,10.47
"1995-08-09",66.12,66.25,64.5,65,2950000,10.29
"1995-08-10",64.75,64.75,63.62,63.62,5111200,10.07
"1995-08-11",63.62,64,62.25,63.38,2550800,10.03
"1995-08-14",64,66,64,66,2319600,10.45
"1995-08-15",66,66,64.75,65.75,2189600,10.41
"1995-08-16",66.62,68.12,66.62,68,3944400,10.77
"1995-08-17",68,69,67,68.75,3975200,10.88
"1995-08-18",68.62,68.62,67.62,67.75,5903600,10.73
"1995-08-21",67.75,68.12,67.5,67.62,3500800,10.71
"1995-08-22",67.5,67.5,66.25,66.75,2990000,10.57
"1995-08-23",66.62,66.62,65,65.38,4591200,10.35
"1995-08-24",65.38,65.38,63.88,64.38,4195200,10.19
"1995-08-25",64.5,65.38,64.5,65,2162800,10.29
"1995-08-28",65,65.75,64.62,65.38,1484400,10.35
"1995-08-29",65.5,67,65.5,67,1958400,10.61
"1995-08-30",67,67.62,66.38,66.75,2383600,10.57
"1995-08-31",66.75,67.62,66.75,67.12,1488800,10.63
"1995-09-01",67.12,68.38,66.88,68.38,1115600,10.82
"1995-09-05",68.38,68.75,67.62,68.5,1696400,10.84
"1995-09-06",68.5,69.38,68.38,69.38,1868400,10.98
"1995-09-07",69.38,70,69.25,69.38,2987200,10.98
"1995-09-08",69.38,69.62,68.62,69.12,1842800,10.94
"1995-09-11",69.12,69.38,68,68.12,1293200,10.78
"1995-09-12",68,68,67,67.38,1852400,10.67
"1995-09-13",67,67,66.5,67,1934400,10.61
"1995-09-14",67,67,64.88,65,4240400,10.29
"1995-09-15",65,65.75,65,65.25,3852400,10.33
"1995-09-18",65.25,65.62,65,65.38,1999200,10.35
"1995-09-19",59.88,59.88,57.88,58.88,19483200,9.32
"1995-09-20",59.5,60.25,59.5,59.88,9081200,9.48
"1995-09-21",59.75,59.75,58.88,58.88,5008000,9.32
"1995-09-22",58.88,59.5,58.62,58.88,2566400,9.32
"1995-09-25",58.88,59.25,58,58.12,1924400,9.2
"1995-09-26",58.12,58.75,58,58.12,3429600,9.2
"1995-09-27",58,58,56.12,56.12,5075600,8.89
"1995-09-28",56.75,57.5,56.75,57.5,4480400,9.1
"1995-09-29",57.5,58.12,56.88,56.88,3096400,9
"1995-10-02",56.88,57,55.12,55.25,5115600,8.75
"1995-10-03",55.25,56,54.88,55.38,4278000,8.77
"1995-10-04",55.38,55.38,54.5,54.75,5644800,8.67
"1995-10-05",54.75,55.62,54.75,55.12,5118800,8.73
"1995-10-06",55.12,55.25,54.12,54.12,2690800,8.57
"1995-10-09",53.38,53.38,51.75,52.62,4963600,8.33
"1995-10-10",52.62,53.62,50.75,52.62,5307600,8.33
"1995-10-11",52.62,53.5,51.62,52.12,3386400,8.25
"1995-10-12",52.38,53.62,52.38,53.38,3218800,8.45
"1995-10-13",53.38,55.88,53.38,55.5,5668000,8.79
"1995-10-16",55.5,56,54.62,55.5,3138400,8.79
"1995-10-17",55.5,55.88,54,54.12,3674800,8.57
"1995-10-18",54,54,51.12,51.5,7730400,8.15
"1995-10-19",51.88,52.88,51.88,52.5,4964000,8.37
"1995-10-20",52.75,53.5,52.75,53.12,4236000,8.47
"1995-10-23",53.12,53.5,52.62,52.88,2256400,8.43
"1995-10-24",53.12,54.75,53.12,54.38,3166000,8.67
"1995-10-25",54.38,55,52.88,52.88,2854000,8.43
"1995-10-26",53.12,54.12,53.12,53.62,2429600,8.55
"1995-10-27",53.62,54.75,53.62,54.62,2978800,8.71
"1995-10-30",54.62,55.62,54.38,55,3084400,8.77
"1995-10-31",55.75,57,55.75,56.75,3815600,9.05
"1995-11-01",56.75,57.5,56,56.5,2937600,9.01
"1995-11-02",56.62,57.5,56.62,57.25,2752800,9.13
"1995-11-03",57.25,57.88,55.88,56,5108400,8.93
"1995-11-06",56,57.5,56,57.12,2806000,9.11
"1995-11-07",57.12,57.38,56.62,57.12,1774400,9.11
"1995-11-08",56.25,56.25,55.38,55.5,3327600,8.85
"1995-11-09",55.88,57.12,55.88,56.88,2540000,9.07
"1995-11-10",56.88,57,56.5,56.62,2154800,9.03
"1995-11-13",56.62,57,55.88,56.38,2142000,8.99
"1995-11-14",56.38,57,56,56,1303200,8.93
"1995-11-15",56,56.38,55.12,56,2278400,8.93
"1995-11-16",56,56,55.12,55.25,2285600,8.81
"1995-11-17",55.38,56,55.38,55.5,2664800,8.85
"1995-11-20",55.5,57,55.38,55.62,2925600,8.87
"1995-11-21",57,59.75,57,59.38,6520400,9.46
"1995-11-22",59.38,60.12,58.25,59.75,4496800,9.52
"1995-11-24",59.75,60,59.62,59.75,1150000,9.52
"1995-11-27",60.12,61.88,60.12,61.38,3972800,9.78
"1995-11-28",61.38,62.12,61.25,62.12,2560000,9.9
"1995-11-29",62.12,62.38,61,62,2629600,9.88
"1995-11-30",62,62.12,61.25,61.38,1912000,9.78
"1995-12-01",61.38,61.62,61,61,2207200,9.72
"1995-12-04",61,62,61,61.5,1774400,9.8
"1995-12-05",61.5,63.12,60.75,62.5,3022000,9.96
"1995-12-06",62.5,63,61.88,62.5,1770800,9.96
"1995-12-07",62.25,62.25,60.75,60.75,1622800,9.68
"1995-12-08",60.75,61.25,60.5,60.88,1358000,9.7
"1995-12-11",60.88,61.88,60.62,61.75,1258800,9.84
"1995-12-12",61.75,62,61.25,61.25,1448000,9.76
"1995-12-13",61.25,61.88,60.62,61.75,2878800,9.84
"1995-12-14",61.75,62.75,61.75,62,3988000,9.88
"1995-12-15",62,62.12,59.75,60,3891600,9.56
"1995-12-18",59.88,59.88,57.75,57.75,5345600,9.21
"1995-12-19",57.75,61,57.25,60.88,4606800,9.7
"1995-12-20",60.88,61,60,60,3174000,9.56
"1995-12-21",60.12,61.5,60.12,61.5,1872800,9.8
"1995-12-22",61.38,61.38,60.25,60.88,1458800,9.7
"1995-12-26",60.88,60.88,59.25,59.38,920800,9.46
"1995-12-27",59.38,59.38,58.88,59,2015200,9.4
"1995-12-28",59,59.5,58.12,58.38,1647200,9.3
"1995-12-29",58.38,58.88,58.38,58.75,2208000,9.36
"1996-01-02",58.75,59.75,58.25,59.5,4534000,9.48
"1996-01-03",59.5,61.25,59.38,60.5,5097200,9.64
"1996-01-04",60.5,60.5,59.38,60,4061600,9.56
"1996-01-05",60,61.25,59.38,61,2788000,9.72
"1996-01-08",61,61.12,60.38,60.75,1199600,9.68
"1996-01-09",60.75,61.25,59.12,59.12,2748400,9.42
"1996-01-10",59.12,60.62,58.12,58.5,4288800,9.32
"1996-01-11",58.62,59.5,58.62,59.38,2500000,9.46
"1996-01-12",59.38,59.75,58.25,58.5,2382400,9.32
"1996-01-15",58.12,58.12,56.75,56.88,3422400,9.07
