"Date","Open","High","Low","Close","Volume","Adj Close"
"1989-04-27",74.62,76.13,74.62,75.75,8038800,10.31
"1989-04-28",75.75,76.5,75.5,75.87,4182200,10.33
"1989-05-01",75.87,77.13,75.38,77.13,2889000,10.5
"1989-05-02",77.13,79.38,77.13,78.38,5161400,10.67
"1989-05-03",78.38,79,77.25,77.75,3605600,10.59
"1989-05-04",77.5,77.5,76,76.5,2926200,10.42
"1989-05-05",76.5,77.13,76.37,76.63,3900000,10.43
"1989-05-08",76.25,76.25,75.25,75.87,1697400,10.39
"1989-05-09",75.87,76.25,75.25,75.63,2398800,10.36
"1989-05-10",75.5,75.5,74.75,75.38,2344800,10.32
"1989-05-11",75.63,77.62,75.63,77.62,2348000,10.63
"1989-05-12",78.88,80.13,78.88,80,5450400,10.96
"1989-05-15",80,81.63,80,81.63,3621600,11.18
"1989-05-16",81.63,82.38,81.13,82.38,4720800,11.28
"1989-05-17",81.75,81.75,80.5,80.87,3629600,11.08
"1989-05-18",80.87,81.25,79.25,80.5,4190400,11.03
"1989-05-19",80.5,80.87,80,80.37,3032000,11.01
"1989-05-22",80.37,80.87,79.88,80,2166600,10.96
"1989-05-23",79.62,79.62,78.75,78.88,2468600,10.8
"1989-05-24",78.88,79.12,77.88,79.12,2444400,10.84
"1989-05-25",79.12,79.25,78.62,79.25,1387800,10.86
"1989-05-26",79.25,80.37,78.88,80,3654800,10.96
"1989-05-30",80,81.13,80,81,3997800,11.09
"1989-05-31",81,81.5,80.37,80.37,2080800,11.01
"1989-06-01",80.25,80.25,79.62,80,2084400,10.96
"1989-06-02",80,80.37,78.12,78.75,4170000,10.79
"1989-06-05",78.75,78.88,75.25,75.63,4860800,10.36
"1989-06-06",76,77.75,76,76.75,6519800,10.51
"1989-06-07",76.75,77.5,76.75,77.5,2878200,10.62
"1989-06-08",77.5,77.88,77.25,77.37,1593800,10.6
"1989-06-09",77.13,77.13,74.88,76,3432600,10.41
"1989-06-12",52,52,49.75,52,2430000,10.68
"1989-06-13",51.5,51.5,50.25,51.25,2362200,10.53
"1989-06-14",51.25,52,51.25,51.75,1641000,10.63
"1989-06-15",51.62,51.62,49.75,50.5,3249600,10.38
"1989-06-16",50.5,50.75,50.12,50.25,3009600,10.32
"1989-06-19",50.25,50.87,49.88,50.87,2096000,10.45
"1989-06-20",50.87,50.87,50.25,50.38,1155800,10.35
"1989-06-21",50.38,50.38,49.5,49.75,2004600,10.22
"1989-06-22",49.75,51.13,49.63,51,1537400,10.48
"1989-06-23",51.13,51.75,51.13,51.75,1761800,10.63
"1989-06-26",51.75,51.75,51.25,51.5,817800,10.58
"1989-06-27",51.5,51.88,51.13,51.25,960600,10.53
"1989-06-28",51,51,48.75,49.37,2820600,10.14
"1989-06-29",49.12,49.12,48.38,48.62,2354000,9.99
"1989-06-30",48.62,48.62,47.5,48,2147400,9.86
"1989-07-03",48.13,49,48.13,49,1043000,10.07
"1989-07-05",49,49.25,48.5,48.88,1649000,10.04
"1989-07-06",48.88,49.25,48.38,48.62,1583400,9.99
"1989-07-07",48.62,50,48.5,49.63,2062400,10.2
"1989-07-10",49.63,50.12,49.63,49.75,1136600,10.22
"1989-07-11",49.88,50.75,49.88,50.38,2403800,10.35
"1989-07-12",50.38,50.62,50,50.62,1327400,10.4
"1989-07-13",50.62,50.75,50.38,50.62,841400,10.4
"1989-07-14",50.62,50.75,50,50.62,1303200,10.4
"1989-07-17",50.62,51.13,50.25,51.13,1205400,10.5
"1989-07-18",50.87,50.87,50.38,50.38,860600,10.35
"1989-07-19",50.38,50.87,50.12,50.87,2159400,10.45
"1989-07-20",51.13,52.75,51.13,52.12,3372800,10.71
"1989-07-21",52.12,52.63,51.75,52.5,2667000,10.79
"1989-07-24",52.5,52.63,52,52.5,1050800,10.79
"1989-07-25",52.5,53.38,52,52.12,2511800,10.71
"1989-07-26",52.12,52.5,51.13,51.62,2422400,10.61
"1989-07-27",51.62,52,51.38,52,3547200,10.68
"1989-07-28",52,52.5,51.62,52.5,3796800,10.79
"1989-07-31",52.5,54.38,52,52.37,1561400,10.76
"1989-08-01",52.37,52.75,50.62,51,3259400,10.48
"1989-08-02",51,51.13,50,50.5,2440800,10.38
"1989-08-03",50.5,50.75,49.75,50.12,1982400,10.3
"1989-08-04",50.12,50.25,49.63,50.25,2220600,10.32
"1989-08-07",50.25,51.5,50.25,51.38,2582600,10.56
"1989-08-08",52.75,53.87,52.75,53.87,3483200,11.07
"1989-08-09",53.87,54.25,53.25,53.25,2887400,10.94
"1989-08-10",53.25,53.25,52.25,53.12,1978800,10.92
"1989-08-11",53.12,54,51.5,52.25,3950600,10.74
"1989-08-14",52.25,52.88,51.88,52.25,1287000,10.8
"1989-08-15",52.25,53.12,52.25,53,1168400,10.95
"1989-08-16",53,53.12,52.75,53.12,1207200,10.98
"1989-08-17",53.12,53.12,52.75,53,1454600,10.95
"1989-08-18",53,53.75,52.37,53.5,2770800,11.06
"1989-08-21",53.5,53.87,53.25,53.75,1889000,11.11
"1989-08-22",53.5,53.5,52.5,52.75,1595000,10.9
"1989-08-23",52.75,53.25,52.75,53.12,1494000,10.98
"1989-08-24",53.25,55.25,53.25,55.25,3233000,11.42
"1989-08-25",55.25,55.63,54.62,55.12,2413200,11.39
"1989-08-28",55.12,55.25,54.62,55.25,1296200,11.42
"1989-08-29",55.12,55.12,53.5,53.5,2820200,11.06
"1989-08-30",53.62,54.75,53.62,54.25,2132600,11.21
"1989-08-31",54.25,54.75,54,54.75,1051400,11.31
"1989-09-01",54.75,56.5,54.62,56.38,2141600,11.65
"1989-09-05",56.38,57.13,56.25,56.5,3170000,11.68
"1989-09-06",56.12,56.12,55.5,55.5,1686000,11.47
"1989-09-07",55.5,55.63,55,55,1342200,11.37
"1989-09-08",55,55.75,54.75,55.63,1706600,11.49
"1989-09-11",55.37,55.37,54,54.13,1281600,11.18
"1989-09-12",54.13,55.63,54.13,55.5,2061000,11.47
"1989-09-13",55.5,57,54.88,56.12,3475400,11.6
"1989-09-14",56.12,56.12,55.12,55.63,1725800,11.49
"1989-09-15",55.63,56.5,55.5,56.5,3097400,11.68
"1989-09-18",56.5,57.5,56.5,57.13,1709400,11.8
"1989-09-19",57.25,58.37,57.25,58.12,2696400,12.01
"1989-09-20",58.12,59.25,58.12,58.63,2431800,12.11
"1989-09-21",58.63,58.75,58,58.5,1218200,12.09
"1989-09-22",58.5,59,58.5,58.88,1364000,12.17
"1989-09-25",58.75,58.75,57,58,1292400,11.99
"1989-09-26",58,58.25,57.25,57.5,2640000,11.88
"1989-09-27",57.5,57.88,56.62,57.62,1557000,11.91
"1989-09-28",57.62,57.88,57.13,57.38,1437200,11.86
"1989-09-29",57.38,58,56.87,57,1004400,11.78
"1989-10-02",57,57.13,56.25,56.62,2018600,11.7
"1989-10-03",57.75,60,57.75,59.75,3729800,12.35
"1989-10-04",59.75,60,58,59.5,4500600,12.3
"1989-10-05",59,59,58.37,58.75,1966200,12.14
"1989-10-06",58.75,58.88,58.37,58.75,1441200,12.14
"1989-10-09",58.75,58.75,58,58.5,928200,12.09
"1989-10-10",58.5,58.75,58,58.37,885000,12.06
"1989-10-11",58.5,59.75,58.5,59.5,1815000,12.3
"1989-10-12",59.5,61.88,59.38,61.37,3083600,12.68
"1989-10-13",61.37,61.75,56.62,57.38,3687200,11.86
"1989-10-16",57.38,59.75,55.5,59.25,7145000,12.24
"1989-10-17",59.25,59.25,57.5,58.5,3508800,12.09
"1989-10-18",58.25,58.25,57.5,57.75,1534800,11.93
"1989-10-19",57.75,58.88,57.75,58.63,2192000,12.11
"1989-10-20",58.63,59.38,58.37,58.5,2438600,12.09
"1989-10-23",58.5,59.62,57.62,57.62,2678000,11.91
"1989-10-24",57.62,58.12,55.37,57.62,2522600,11.91
"1989-10-25",57.62,57.88,57.13,57.5,946200,11.88
"1989-10-26",57.5,57.62,55,55.63,2886600,11.49
"1989-10-27",55.63,56.12,54.5,54.62,2278400,11.29
"1989-10-30",54.62,55.88,54.25,54.5,1617000,11.26
"1989-10-31",54.5,56.75,54.5,56.25,2395800,11.62
"1989-11-01",56.25,56.62,55.88,56.12,1298000,11.6
"1989-11-02",56.12,56.38,55.5,56.38,965400,11.65
"1989-11-03",56.38,56.75,55.63,56.75,1349600,11.73
"1989-11-06",55.37,55.37,54.5,54.5,2390400,11.26
"1989-11-07",54.25,54.25,53.25,53.62,3558800,11.08
"1989-11-08",53.75,54.88,53.75,54.75,2173200,11.31
"1989-11-09",55,55.5,55,55.37,1466600,11.44
"1989-11-10",55.63,56.25,55.63,56,4293600,11.57
"1989-11-13",56,56,54.88,55.88,1047600,11.61
"1989-11-14",55.88,56,55,55.37,944400,11.5
"1989-11-15",55.5,56.38,55.5,56.12,1755800,11.66
"1989-11-16",56.12,56.75,56.12,56.5,1023800,11.74
"1989-11-17",56.5,58,56.25,58,1458600,12.05
"1989-11-20",58.37,60,58.37,59.5,3912600,12.36
"1989-11-21",59.38,59.38,57.75,57.75,1777400,12
"1989-11-22",58,58.5,58,58.37,1555800,12.13
"1989-11-24",58.5,59.38,58.5,59,633600,12.26
"1989-11-27",59,59.62,58.5,58.75,1488800,12.21
"1989-11-28",58.75,59.75,58.63,59.75,1021200,12.41
"1989-11-29",59.75,60.38,59.25,59.75,2562800,12.41
"1989-11-30",59.75,60.25,59.25,60,1623000,12.47
"1989-12-01",60.13,61.88,60.13,61.5,3519600,12.78
"1989-12-04",61.5,61.5,60.5,60.62,1482000,12.6
"1989-12-05",60.62,61.37,60.5,61.25,1145400,12.73
"1989-12-06",61.25,61.25,60.62,60.75,751800,12.62
"1989-12-07",60.75,61,60.25,60.5,871400,12.57
"1989-12-08",60.5,61.12,60,60,1258400,12.47
"1989-12-11",60,60,58.37,58.88,2415000,12.23
"1989-12-12",58.88,59.12,58.37,58.75,1970400,12.21
"1989-12-13",58.75,59.5,58.5,58.88,1489200,12.23
"1989-12-14",58.88,58.88,58,58.37,1317000,12.13
"1989-12-15",58.37,59,58.12,59,2136000,12.26
"1989-12-18",59,59.25,57.25,57.25,1526000,11.89
"1989-12-19",57.25,57.5,56.38,57.5,1480400,11.95
"1989-12-20",57.5,57.75,56.75,57,1086600,11.84
"1989-12-21",57.13,58.88,57.13,58.5,1520600,12.15
"1989-12-22",58.5,58.63,57,57.5,1807400,11.95
"1989-12-26",57.5,58.5,57.5,58.37,767400,12.13
"1989-12-27",58.37,58.63,57,57,1293000,11.84
"1989-12-28",57.25,58,57.25,58,1000400,12.05
"1989-12-29",58.25,59.5,58.25,59.38,900600,12.34
"1990-01-02",59.38,61.5,59,61.5,2042400,12.78
"1990-01-03",61.5,63.25,60.75,63,2803200,13.09
"1990-01-04",62.75,62.75,61.5,62.75,3361400,13.04
"1990-01-05",62.38,62.38,61.75,61.88,1600400,12.86
"1990-01-08",61.88,62.75,61.63,62.62,1416600,13.01
"1990-01-09",62.62,62.62,61.75,61.88,1578600,12.86
"1990-01-10",61.88,62.25,61.5,62.12,2838000,12.91
"1990-01-11",62.12,62.62,60.75,61.25,2562200,12.73
"1990-01-12",60.62,60.62,59.75,60,2433200,12.47
"1990-01-15",59.75,59.75,59.12,59.38,1704800,12.34
"1990-01-16",59.38,60,58.25,59.87,3266000,12.44
"1990-01-17",59.87,60.88,59.75,60.25,2244600,12.52
"1990-01-18",60.25,60.25,59.5,60,1720200,12.47
"1990-01-19",60,61,60,60.88,1852400,12.65
"1990-01-22",60.75,60.75,58.88,59.25,2115600,12.31
"1990-01-23",59.25,59.87,58.88,59,1707000,12.26
"1990-01-24",59,59.62,57.13,59.62,2964600,12.39
"1990-01-25",59.62,59.75,57.88,58,1638000,12.05
"1990-01-26",58,58.5,56.62,57.88,1791200,12.02
"1990-01-29",57.88,58.25,56.62,57.38,1359000,11.92
"1990-01-30",57.75,59.25,57.75,58.25,4048800,12.1
"1990-01-31",58.25,59.5,58.12,59.25,3127200,12.31
"1990-02-01",59.25,61.25,59.25,61.25,2986800,12.73
"1990-02-02",61.25,62.38,61.25,62.25,2238800,12.93
"1990-02-05",62.25,63.38,61.88,63.13,2354400,13.11
"1990-02-06",63.13,63.75,62.5,63.5,1862600,13.19
"1990-02-07",63.5,64,62.5,63.5,2714400,13.19
"1990-02-08",63.5,63.88,62.5,62.5,2051400,12.99
"1990-02-09",62.5,62.62,62,62.38,1884600,12.96
"1990-02-12",62.38,62.87,61.75,62.25,1351800,13
"1990-02-13",62.25,62.62,61.37,62.12,1288800,12.97
"1990-02-14",62.12,63.5,62.12,63.5,1500000,13.26
"1990-02-15",63.5,63.5,63,63.5,1929800,13.26
"1990-02-16",63.5,63.75,62.62,62.87,1689600,13.13
"1990-02-20",62.25,62.25,60.88,61.5,1579400,12.84
"1990-02-21",61.37,61.37,60.38,60.5,2656200,12.63
"1990-02-22",60.62,61.75,60.62,60.62,1471200,12.66
"1990-02-23",60.62,60.62,59.87,60,1600400,12.53
"1990-02-26",60,61.37,60,61.12,1310600,12.76
"1990-02-27",61.12,61.63,61,61.63,1446000,12.87
"1990-02-28",61.75,64.12,61.75,63.88,3216000,13.33
"1990-03-01",63.88,65.38,63.13,65,2600600,13.57
"1990-03-02",65,65,64.37,64.88,1766600,13.54
"1990-03-05",64.88,65.12,64,65,2316200,13.57
"1990-03-06",65,65.38,64.5,65.25,1809200,13.62
"1990-03-07",65.25,66.5,65.25,66.13,2585400,13.8
"1990-03-08",66.13,67.25,65.75,67.12,1685000,14.01
"1990-03-09",67.12,68,67,67.75,2686800,14.14
"1990-03-12",67.5,67.5,66.75,67,1514000,13.99
"1990-03-13",67,67.12,66.13,66.5,1985600,13.88
"1990-03-14",66.5,67.5,66.25,67.5,1756200,14.09
"1990-03-15",67.5,68.38,67.12,67.37,2399400,14.07
"1990-03-16",68.12,70,68.12,69.75,4717800,14.56
"1990-03-19",69.75,71.87,68.87,71.5,3078600,14.93
"1990-03-20",71.5,72.38,70.37,70.5,4326000,14.72
"1990-03-21",70.63,72.25,70.63,71.12,2744600,14.85
"1990-03-22",71.12,72.75,70.75,71.25,5259200,14.87
"1990-03-23",71.62,73.37,71.62,73.25,2070200,15.29
"1990-03-26",73.25,74.5,71.62,72,2671400,15.03
"1990-03-27",72,73,71.5,72.75,2581200,15.19
"1990-03-28",72.75,73.5,72.25,72.88,2033400,15.21
"1990-03-29",72.88,72.88,72,72.38,1647600,15.11
"1990-03-30",72.38,72.5,71.12,71.75,2014400,14.98
"1990-04-02",71.5,71.5,70.12,71.38,2304000,14.9
"1990-04-03",71.38,73.37,71.38,73.25,2256000,15.29
"1990-04-04",73.25,73.5,72,72,2107800,15.03
"1990-04-05",72.62,73.25,72.62,72.88,1535000,15.21
"1990-04-06",72.88,73.5,72.38,72.88,1138400,15.21
"1990-04-09",72.88,73.25,72.38,72.38,1617800,15.11
"1990-04-10",72.25,72.25,71.62,72.13,1680000,15.06
"1990-04-11",72.13,72.75,72,72.5,1026200,15.14
"1990-04-12",72.5,73.63,72.25,73.12,1177400,15.27
"1990-04-16",73.25,74.75,73.25,73.25,2916800,15.29
"1990-04-17",73.25,73.25,72.38,73,1333200,15.24
"1990-04-18",73,73.12,71.38,71.5,1605600,14.93
"1990-04-19",71.5,71.62,70.75,71.12,1849200,14.85
"1990-04-20",71.12,71.12,69.5,70.5,3154400,14.72
"1990-04-23",70.37,70.37,69.13,70,2211800,14.61
"1990-04-24",70,70.37,69.75,69.88,1591200,14.59
"1990-04-25",69.88,70.25,69.62,69.88,1186800,14.59
"1990-04-26",69.88,70.25,69.5,70,1940000,14.61
"1990-04-27",70,70.5,68.75,68.75,2683800,14.35
"1990-04-30",68.75,69.75,68.5,69.75,2847600,14.56
"1990-05-01",71.12,72.25,71.12,72.25,4470600,15.08
"1990-05-02",72.5,73.12,72.5,73,3416000,15.24
"1990-05-03",73.12,73.75,73.12,73.5,2011800,15.34
"1990-05-04",73.5,74.25,73.25,74,1732800,15.45
"1990-05-07",74,74.25,73.12,73.37,2264000,15.32
"1990-05-08",73.37,73.75,73.37,73.75,1845000,15.4
"1990-05-09",73.75,73.88,73.25,73.75,1733400,15.4
"1990-05-10",73.75,75.5,73.5,75.38,2740200,15.74
"1990-05-11",75.62,78.13,75.62,78,4488800,16.28
"1990-05-14",78,79.12,77.62,78,3078200,16.36
"1990-05-15",77.75,77.75,76.63,77,1927200,16.15
"1990-05-16",77,77.25,76.25,76.5,1937000,16.05
"1990-05-17",76.88,77.75,76.88,77.12,1753400,16.18
"1990-05-18",77.12,77.87,76.5,77.87,2623800,16.34
"1990-05-21",77.87,80,77.25,79.12,2529000,16.6
"1990-05-22",79.12,80.25,78.75,79.63,2379000,16.7
"1990-05-23",79.63,81.13,79.25,81.13,1863200,17.02
"1990-05-24",81.5,82.75,81.5,82.63,2445000,17.33
"1990-05-25",82.5,82.5,81.38,81.75,1740000,17.15
"1990-05-29",81.75,82,80.75,81.88,1906200,17.18
"1990-05-30",81.88,82.5,81.13,82,2765600,17.2
"1990-05-31",82,83.62,81.5,82.37,3242000,17.28
"1990-06-01",82.88,84.75,82.88,84.75,4035000,17.78
"1990-06-04",84.75,87,84.75,86.38,4224200,18.12
"1990-06-05",86.38,86.38,85,85.25,2516000,17.88
"1990-06-06",85.25,85.37,84.62,85,1987400,17.83
"1990-06-07",85,85.12,83.5,83.87,1451600,17.59
"1990-06-08",83.5,83.5,82,82.5,2569200,17.31
"1990-06-11",58.5,58.5,55.38,58.5,4649400,18.41
"1990-06-12",58.5,59.25,57.75,58.88,4301200,18.53
"1990-06-13",58.88,60.75,58.12,59.75,4609400,18.8
"1990-06-14",59.75,60.12,59.5,60.12,2293600,18.92
"1990-06-15",60.12,60.75,59.88,60.12,3561200,18.92
"1990-06-18",60.12,60.12,58.5,59,2411600,18.57
"1990-06-19",58.88,58.88,58,58.62,3194800,18.45
"1990-06-20",58.62,59,57.5,58.12,1813800,18.29
"1990-06-21",58.12,59,57.5,59,2227000,18.57
"1990-06-22",59,59.75,57,57.38,3144600,18.05
"1990-06-25",57.38,57.88,57.12,57.25,1604200,18.01
"1990-06-26",57.25,58.25,57,57.62,2074400,18.13
"1990-06-27",57.62,58.75,56.62,58.75,2129800,18.49
"1990-06-28",58.75,59.25,58.12,59,1748000,18.57
"1990-06-29",59,59,58.5,58.5,1165600,18.41
"1990-07-02",58.5,59.38,58.38,59.12,1408800,18.6
"1990-07-03",59.38,60,59.38,59.75,1466800,18.8
"1990-07-05",59.75,60.25,59.25,59.25,2023800,18.64
"1990-07-06",59.25,60.88,59.25,60.5,2412400,19.04
"1990-07-09",60.5,60.88,60.12,60.38,1573400,19
"1990-07-10",60.38,60.38,59.38,60,1913600,18.88
"1990-07-11",60,61.5,59.88,61.5,2041000,19.35
"1990-07-12",61.38,61.38,60.38,61.12,1916200,19.23
"1990-07-13",61.12,61.75,60.62,61.12,2151200,19.23
"1990-07-16",61.12,61.88,60.75,61.12,1378000,19.23
"1990-07-17",61.12,61.25,60,60.25,1722400,18.96
"1990-07-18",60.25,60.25,59.25,59.5,1673000,18.72
"1990-07-19",59.12,59.12,57.5,59,2775800,18.57
"1990-07-20",59,59.75,58,58,2029800,18.25
"1990-07-23",57.88,57.88,53.25,55.88,5057800,17.58
"1990-07-24",55.88,56.88,55.38,56.88,2774200,17.9
"1990-07-25",56.88,58.38,56.88,58.25,1429200,18.33
"1990-07-26",58.25,59.5,57.62,59.12,1849800,18.6
"1990-07-27",59.12,60,58.38,59.25,3035600,18.64
"1990-07-30",58.62,58.62,57.62,58.62,2288600,18.45
"1990-07-31",58.62,59,57.12,57.75,1758400,18.17
"1990-08-01",57.75,58,55.62,55.75,3113000,17.54
"1990-08-02",55.5,55.5,52.75,53.5,8553000,16.83
"1990-08-03",53.5,54,49.88,54,7657000,16.99
"1990-08-06",51.88,51.88,50.25,50.5,5044200,15.89
"1990-08-07",51,52.62,51,52,5341000,16.36
"1990-08-08",52,53.5,52,53,4066400,16.68
"1990-08-09",53,54.88,52.88,54.5,3519400,17.15
"1990-08-10",54.5,54.5,52.75,53.25,3627400,16.76
"1990-08-13",53.25,53.25,51.62,52.62,3232800,16.64
"1990-08-14",52.62,53.5,52,52,3360000,16.44
"1990-08-15",52.25,53,52.25,52.38,2354400,16.56
"1990-08-16",52.38,52.62,50.62,50.62,2990200,16
"1990-08-17",49.5,49.5,47.62,48.5,7650000,15.33
"1990-08-20",48.5,48.75,47.88,48.5,3823000,15.33
"1990-08-21",47.25,47.25,45,46.12,5292600,14.58
"1990-08-22",46.12,46.75,44.88,45,3561800,14.23
"1990-08-23",44.25,44.25,42.38,42.5,5545000,13.44
"1990-08-24",43.38,46.75,43.38,45.88,4331400,14.5
"1990-08-27",47.88,49,47.88,48.38,4355000,15.29
"1990-08-28",48.38,48.5,47.75,47.88,2940600,15.14
"1990-08-29",47.88,49.25,47.62,48.75,2448400,15.41
"1990-08-30",48.75,49.25,48,48.25,2308400,15.25
"1990-08-31",48.25,48.5,47.38,48.25,1276000,15.25
"1990-09-04",48.25,48.75,47.62,48.62,2179600,15.37
"1990-09-05",48.62,49.12,48,48.75,2002800,15.41
"1990-09-06",48.5,48.5,46.62,47.25,2203000,14.94
"1990-09-07",47.12,47.12,46.12,47,2457800,14.86
"1990-09-10",47,49,47,47.38,2378400,14.98
"1990-09-11",47.38,47.88,47.12,47.62,1071400,15.06
"1990-09-12",47.62,48.12,46.75,47.62,1934800,15.06
"1990-09-13",47.62,47.62,46.88,46.88,1501600,14.82
"1990-09-14",46.88,46.88,45.62,46.12,2738200,14.58
"1990-09-17",46,46,45.12,45.62,2075400,14.42
"1990-09-18",45.5,45.5,44.75,45.25,2120600,14.31
"1990-09-19",45.25,45.25,44,44,2227200,13.91
"1990-09-20",43.88,43.88,43,43.88,2568200,13.87
"1990-09-21",43.88,44.25,43,43.25,4766800,13.67
"1990-09-24",41.88,41.88,39.25,40.38,5842000,12.76
"1990-09-25",40.38,41.25,40.38,40.75,2616400,12.88
"1990-09-26",40.75,41.25,40.38,40.88,3442600,12.92
"1990-09-27",40.88,41,38.62,39.62,5092400,12.53
"1990-09-28",39.62,42.25,38.5,41.62,3149000,13.16
"1990-10-01",42.25,44.5,42.25,44.25,3239600,13.99
"1990-10-02",44.25,45.25,43,43.25,3378000,13.67
"1990-10-03",43.25,44.38,42.5,42.62,1869000,13.48
"1990-10-04",42.62,43.62,42,43,2430800,13.59
"1990-10-05",43,43.75,41.62,43.5,2654600,13.75
"1990-10-08",43.75,44.5,43.75,43.88,1025800,13.87
"1990-10-09",43.88,45.62,43.25,44.38,3546600,14.03
"1990-10-10",44.38,45,43.5,43.88,2455600,13.87
"1990-10-11",43.75,43.75,42,43,2427600,13.59
"1990-10-12",43,44.62,42.88,44.5,2215600,14.07
"1990-10-15",44.75,46.38,44.75,46,3475200,14.54
"1990-10-16",46,46.75,45,45.38,2155800,14.35
"1990-10-17",45.38,46.5,45.38,46,1872400,14.54
"1990-10-18",46.5,48.25,46.5,48.25,3371400,15.25
"1990-10-19",48.25,49.38,47.75,48.5,3237800,15.33
"1990-10-22",48.5,48.75,47.75,48.5,2018200,15.33
"1990-10-23",48.5,48.5,47.25,47.38,2152200,14.98
"1990-10-24",47.38,47.5,46.75,47.12,1460200,14.9
"1990-10-25",47.25,48.25,47.25,47.88,1652400,15.14
"1990-10-26",47.5,47.5,45.75,46.12,2229200,14.58
"1990-10-29",46.12,46.62,45.25,46.12,2462800,14.58
"1990-10-30",45.38,45.38,43.38,44.5,5286800,14.07
"1990-10-31",44.5,45.75,44.38,44.75,2798000,14.15
"1990-11-01",44.62,44.62,44,44.25,1578600,13.99
"1990-11-02",44.5,46,44.5,46,1771000,14.54
"1990-11-05",46,46.5,45.88,46.12,1841200,14.58
"1990-11-06",46.12,46.38,45.38,45.38,1316400,14.35
"1990-11-07",45.12,45.12,44,44.5,1859800,14.07
"1990-11-08",44.5,44.5,43.88,44.25,3161400,13.99
"1990-11-09",44.25,44.88,43,44.88,3533400,14.27
"1990-11-12",45,46.5,45,45.75,2913800,14.55
"1990-11-13",45.88,46.88,45.88,46.38,1588600,14.74
"1990-11-14",46.38,47.5,45.75,46.88,2188200,14.9
"1990-11-15",46.88,46.88,46.25,46.5,1205800,14.78
"1990-11-16",46.5,47.12,46,46.38,1638600,14.74
"1990-11-19",46.62,47.38,46.62,47.25,1363200,15.02
"1990-11-20",46.12,46.12,42,42.62,10236400,13.55
"1990-11-21",43.25,44.38,43.25,44.25,5377800,14.07
"1990-11-23",44.25,44.75,44.25,44.62,1268000,14.19
"1990-11-26",43.88,43.88,42.75,43.62,2694400,13.87
"1990-11-27",43.62,44,43.38,43.88,1890800,13.95
"1990-11-28",43.88,44,42.88,42.88,1991600,13.63
"1990-11-29",42.88,43.25,42.5,43,2209600,13.67
"1990-11-30",43,44.75,42.88,44.25,2589800,14.07
"1990-12-03",44.75,45.62,44.75,45,2227800,14.31
"1990-12-04",45,45.5,44.62,45.5,1874600,14.47
"1990-12-05",45.5,46.38,45.12,46.25,2422600,14.7
"1990-12-06",46.25,48,46,46.12,3440800,14.67
"1990-12-07",46.12,46.38,45.5,45.5,1367600,14.47
"1990-12-10",45,45,43.75,44.88,2566000,14.27
"1990-12-11",44.88,45.12,44.38,45.12,1641800,14.35
"1990-12-12",45.12,46,45.12,45.75,1769800,14.55
"1990-12-13",45.75,46.25,45.12,45.12,1746600,14.35
"1990-12-14",45.12,45.38,44.5,44.88,1543200,14.27
"1990-12-17",44.62,44.62,44,44.5,1375400,14.15
"1990-12-18",44.5,45.5,44.5,44.88,1544800,14.27
"1990-12-19",44.88,45.5,44.88,45.25,2109200,14.39
"1990-12-20",45.25,46.25,44.88,45.88,2242800,14.59
"1990-12-21",46.12,46.75,46.12,46.5,2881200,14.78
"1990-12-24",46.38,46.38,46,46.12,587800,14.67
"1990-12-26",46.25,46.62,46.25,46.25,520000,14.7
"1990-12-27",46.25,46.38,45.75,45.88,690400,14.59
"1990-12-28",45.88,45.88,45,45.88,1048800,14.59
"1990-12-31",45.88,45.88,45.12,45.38,681200,14.43
"1991-01-02",45.25,45.25,44.62,44.88,1768800,14.27
"1991-01-03",44.88,45.25,44.75,44.75,1077800,14.23
"1991-01-04",44.75,46.38,44.5,46.38,1855600,14.74
"1991-01-07",46,46,44.62,44.62,1990200,14.19
"1991-01-08",44.62,45.12,43.88,44,1764400,13.99
"1991-01-09",44,45.5,43.12,43.75,2035400,13.91
"1991-01-10",43.88,45.25,43.88,45,1706200,14.31
"1991-01-11",45,45.25,44.5,45.12,1301200,14.35
"1991-01-14",44.62,44.62,43.75,44.38,1534000,14.11
"1991-01-15",44.38,44.5,43.88,44.12,662400,14.03
"1991-01-16",44.12,45.62,44.12,45.38,1094000,14.43
"1991-01-17",45.38,48.5,44.62,48.25,5248000,15.34
"1991-01-18",48.25,49.62,47.38,49.25,3239600,15.66
"1991-01-21",48.62,48.62,48,48.5,2873800,15.42
"1991-01-22",48.38,48.38,46.75,47.12,1659400,14.98
"1991-01-23",47.12,47.5,46.62,47.12,1411000,14.98
"1991-01-24",47.38,49.5,47.38,48.75,2766800,15.5
"1991-01-25",48.75,49.12,48.25,49.12,1290600,15.62
"1991-01-28",48.88,48.88,46.75,46.88,2823600,14.9
"1991-01-29",47,47.62,47,47.25,3319200,15.02
"1991-01-30",47.25,47.88,46.38,47.88,3845400,15.22
"1991-01-31",47.88,49.5,47.62,49.38,4150600,15.7
"1991-02-01",49.38,50.62,48.62,49.75,4438000,15.82
"1991-02-04",49.88,52,49.88,51.62,3897200,16.41
"1991-02-05",51.62,52,50.75,51.12,3366400,16.25
"1991-02-06",51.12,52.38,50.62,52,3462800,16.53
"1991-02-07",52,52.38,51,51,3427800,16.22
"1991-02-08",51.12,52.5,51.12,52.25,4048200,16.61
